Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2025-12-22,1.9027639627456665,98.29000091552734,23428.830078125,-0.010014510322362336,0.010014510322362336,0.002154612756121166,-0.0240990035459816,-0.3272070830330084,-0.1295172384757246,-0.13484459655833647,1.8948934248515539,2.049189631144206,2.3552831093470257,2.63218817975786,2.587111266851425,35.38386790243044,-0.0031439915151226794,0.005200485590942661,1.8318359851837158,0
2025-12-23,1.872817039489746,97.94000244140625,23561.83984375,-0.015738643280119424,0.015738643280119424,-0.029665190215622306,-0.0847631450260683,-0.3603843443921698,-0.11066191638335998,-0.17031472352728128,1.8867139986583166,2.0434080362319946,2.3435584651099313,2.630893524487813,2.585663322210312,29.59566331113149,-0.0035608756827857357,0.0056771834180993075,1.8429640531539917,0
2025-12-24,1.861171007156372,97.9800033569336,23613.310546875,-0.006218457055766069,0.006218457055766069,-0.00035823523909139787,-0.16384859954612296,-0.32131494020232787,-0.13135695206133002,-0.19936688348317677,1.8866187163761683,2.031251136461894,2.3337679306666055,2.6293299251132543,2.5840764474868774,32.61412189475725,0.00040842265193208327,0.002184494227374767,1.8728530406951904,0
2025-12-25,1.8318359851837158,97.9800033569336,23613.310546875,-0.015761594103852028,0.015761594103852028,0.013308575891181285,-0.16679585944028663,-0.34244089327591953,-0.16203150355662976,-0.20215158967874958,1.890055707522801,2.0190275351206464,2.3231681982676187,2.6273621029324,2.581908152103424,31.3286023652509,0.0,0.0,1.864359974861145,0
2025-12-26,1.8429640531539917,98.0199966430664,23593.099609375,0.006074816774144676,0.006074816774144676,-0.03377804404949791,-0.1714352492950456,-0.34361181689558884,-0.16497366625851306,-0.14453389697799446,1.8808517115456718,2.006316840648651,2.312448521455129,2.625339275598526,2.5795210975408556,34.32777695958016,0.0004081780441169691,-0.0008559129165679469,1.8477239608764648,0
2025-12-27,1.8728530406951904,98.0199966430664,23593.099609375,0.016217889594779544,0.016217889594779544,-0.03081400524326483,-0.14902190192207176,-0.34666078033437153,-0.16343805398041622,-0.1255092688404006,1.8723452942711967,1.9953844745953877,2.3014070444636876,2.623306514819463,2.577358937859535,36.13937349271145,0.0,0.0,1.8754940032958984,0
2025-12-28,1.864359974861145,98.0199966430664,23593.099609375,-0.004534827693096988,0.004534827693096988,-0.02999564907410246,-0.14504317100432185,-0.35325733339497756,-0.14171609310485545,-0.14511215050028758,1.8641092947551183,1.984841537475586,2.2900922430886164,2.621596320470174,2.575326372385025,38.7105704073187,0.0,0.0,1.839972972869873,0
2025-12-29,1.8477239608764648,98.04000091552734,23474.349609375,-0.008923176966357693,0.008923176966357693,-0.02892634238761782,-0.1614127070399788,-0.3509769034043849,-0.17282225219780845,-0.11726463428788625,1.8562464373452323,1.9729864358901978,2.2789899428685505,2.619451626141866,2.573591147661209,44.27570356322023,0.00020408358647250324,-0.005033251330520905,1.8779360055923462,0
2025-12-30,1.8754940032958984,98.23999786376953,23419.080078125,0.015029324188804205,0.015029324188804205,0.0014293781772092284,-0.1321043280857278,-0.36365216012580714,-0.16927453168680617,-0.08849120483036188,1.8566288607461112,1.9634706656138101,2.2670812315411037,2.617328492800395,2.572223467826843,43.81744083355614,0.00203995253340028,-0.002354464859291694,2.00581693649292,1
2025-12-31,1.839972972869873,98.27999877929688,23241.990234375,-0.01893955958462279,0.01893955958462279,-0.01138962202021776,-0.09401816963262177,-0.3946111222371711,-0.17160834560952976,-0.1154520235621006,1.8536005701337541,1.9571058988571166,2.2537551085154215,2.615210904015435,2.570716302394867,47.324929665588854,0.0004071754519254789,-0.0075617762593251925,2.017406940460205,1
2026-01-01,1.8779360055923462,98.27999877929688,23241.990234375,0.02063238606340012,0.02063238606340012,0.025166019655415317,-0.12877905610217555,-0.38243684776812736,-0.15351934991740068,-0.1913607718782121,1.860186287334987,1.9478530287742615,2.240833498371972,2.613318759202957,2.5692700976133347,58.935554377379496,0.0,0.0,2.0900208950042725,1
2026-01-02,2.00581693649292,98.41999816894531,23235.630859375,0.06809653285295902,0.06809653285295902,0.08836465532804438,-0.0890542250020383,-0.3244926753314825,-0.11736822536270441,-0.165414806302567,1.883450984954834,1.9413167277971903,2.23012758758333,2.611836958593792,2.568090322613716,61.69361120663234,0.001424495231861167,-0.0002736157676632711,2.348797082901001,1
2026-01-03,2.017406940460205,98.41999816894531,23235.630859375,0.005778196283231063,0.005778196283231063,0.07718379212036686,-0.03803502906545464,-0.3208849504537443,-0.11286814436390025,-0.17754081572350122,1.9041015420641219,1.9386578599611919,2.219536099168989,2.61041100886133,2.5673737877607348,60.432260897882465,0.0,0.0,2.306900978088379,1
2026-01-04,2.0900208950042725,98.41999816894531,23235.630859375,0.03599370711369865,0.03599370711369865,0.12103935033250979,0.025723283046327428,-0.3011639212319922,-0.09571211854568451,-0.1362104433583744,1.9363388163702828,1.9404049913088481,2.2095283654001023,2.609182047181659,2.566975566744804,67.88618618748197,0.0,0.0,2.1671249866485596,1
2026-01-05,2.348797082901001,98.2699966430664,23395.8203125,0.1238151199900801,0.1238151199900801,0.27118397154240115,0.1555515231731528,-0.17758373514700254,-0.02362742640735571,-0.02122325620443144,2.0079206909452165,1.950944228967031,2.203893098566267,2.608866275019116,2.5678898626565934,81.44669010210097,-0.0015240960035521889,0.006894129713735264,2.1220970153808594,0
2026-01-06,2.306900978088379,98.58000183105469,23547.169921875,-0.017837260237430153,0.017837260237430153,0.2300231160613404,0.1289411339180757,-0.19921628527030777,-0.09415466631615621,-0.04626497701575871,2.069550258772714,1.9597269256909688,2.197516397635142,2.6075341522693636,2.568822632431984,80.09712782270088,0.0031546270334603665,0.00646908752731945,2.0916409492492676,0
2026-01-07,2.1671249866485596,98.68000030517578,23584.279296875,-0.060590373304902356,0.060590373304902356,0.17780261917022377,0.04535172531812526,-0.22738161669986645,-0.20759314195607637,-0.046306723364894053,2.1162862607410977,1.962860890229543,2.190429898103078,2.604380046659046,2.569370467066765,68.0127958586111,0.0010143890471057126,0.0015759590270558732,2.0880179405212402,0
2026-01-08,2.1220970153808594,98.93000030517578,23480.01953125,-0.020777745420828553,0.020777745420828553,0.13001561771083825,0.006484515244462585,-0.10027148375368311,-0.22484327860240616,-0.10660017499182706,2.1511664049965993,1.9633166273434957,2.1878021200497946,2.6009603851371343,2.569910811781883,66.77884325166741,0.0025334414189992494,-0.004420731467457473,2.0710649490356445,0
2026-01-09,2.0916409492492676,99.12999725341797,23671.349609375,-0.014351872657492826,0.014351872657492826,0.042787560118226375,0.02363574204734653,-0.12336265857303108,-0.2624526063870436,-0.08068307315645473,2.1634269782475064,1.9649264931678772,2.18453166352378,2.596825384431415,2.5695374709367753,64.06083238282454,0.002021600602701401,0.008148633687052653,2.0525450706481934,0
2026-01-10,2.0880179405212402,99.12999725341797,23671.349609375,-0.0017321370234827382,0.0017321370234827382,0.035000870991812594,0.02579701246459898,-0.1763105997676533,-0.2933894526350984,-0.1089229878867285,2.173514263970511,1.9666768272717794,2.179565664132436,2.592008945014742,2.5690234810113908,62.53840504544418,0.0,0.0,2.1637980937957764,1
2026-01-11,2.0710649490356445,99.12999725341797,23671.349609375,-0.008119179034143609,0.008119179034143609,-0.00906973993127913,0.030819043392253276,-0.2054229732339119,-0.29047652808484736,-0.1962554302432965,2.170806271689279,1.9687408248583476,2.1736163867844476,2.5872984614637162,2.5684494453668596,61.927810198100346,0.0,0.0,2.139741897583008,1
2026-01-12,2.0525450706481934,98.86000061035156,23733.900390625,-0.008942200676069878,0.008942200676069878,-0.1261292490566731,0.014106317569310578,-0.18083657643084827,-0.3251325963069873,-0.1810503238937684,2.1284845556531633,1.9696925282478333,2.168581775824229,2.5818047953976526,2.56818289577961,61.79346196635217,-0.0027236623680739758,0.002642467889757638,2.0781290531158447,0
2026-01-13,2.1637980937957764,99.12999725341797,23709.869140625,0.054202475131252204,0.054202475131252204,-0.06203252140071713,0.09322097444370492,-0.10315061433644401,-0.3809103965351386,-0.14234882473523802,2.108041286468506,1.9758428970972697,2.1658165759510464,2.5744085119830236,2.5682887917757036,65.14440496058836,0.0027311009649957363,-0.0010125284763347064,2.0682179927825928,0
2026-01-14,2.139741897583008,99.12999725341797,23471.75,-0.01111757898379917,0.01111757898379917,-0.012635675945898983,0.12696700944244887,-0.08128833178299244,-0.3740171946471442,-0.19833820969874916,2.1041294166019986,1.983878525098165,2.1637129531966317,2.5673059006532033,2.5680572813749314,65.93862172441891,0.0,-0.010043039006782273,2.062372922897339,0
2026-01-15,2.0781290531158447,99.31999969482422,23530.01953125,-0.02879452168355412,0.02879452168355412,-0.020719110364105342,0.07671006667685365,-0.09419680639685013,-0.3940265174338853,-0.34133410089356586,2.097848279135568,1.9888137261072794,2.1613117310735914,2.5597988069057465,2.567412561774254,60.383078190651986,0.001916699754570983,0.0024825388498939116,1.992658019065857,0
2026-01-16,2.0682179927825928,99.38999938964844,23515.390625,-0.004769222738304824,0.004769222738304824,-0.011198363885102647,0.11084745908130822,-0.12382582761597494,-0.4021677405233628,-0.3627507119963217,2.0945021424974715,1.995693059762319,2.1580640408727856,2.552069301737679,2.5665599018335343,53.6877211225098,0.0007047895191230058,-0.0006217124567436949,1.9863810539245605,0
2026-01-17,2.062372922897339,99.38999938964844,23515.390625,-0.0028261382047981565,0.0028261382047981565,-0.012281991033802897,0.14083366980480294,-0.13731055345661936,-0.41999176744417765,-0.3747798955699254,2.0908385685511996,2.004179588953654,2.1544167187478807,2.543772679567337,2.5660107916593553,52.67552621476899,0.0,0.0,1.8895820379257202,0
2026-01-18,1.992658019065857,99.38999938964844,23515.390625,-0.03380324821833991,0.03380324821833991,-0.03785826707477058,0.04470292050855851,-0.2008330435276502,-0.43895276498476954,-0.3913724943892948,2.079637578555516,2.007021788756053,2.1488527086046005,2.5351114683681066,2.564805237054825,44.18674470258865,0.0,0.0,1.945557951927185,0
2026-01-19,1.9863810539245605,99.38999938964844,23515.390625,-0.003150046360809511,0.003150046360809511,-0.032235110288096225,0.027935804829190447,-0.18062750967975427,-0.37631878873217295,-0.3277254278046582,2.0701855761664256,2.008821225166321,2.1439872635735404,2.5284528626335994,2.563448852300644,19.02014436639668,0.0,0.0,1.9216740131378174,0
2026-01-20,1.8895820379257202,98.63999938964844,22954.3203125,-0.04873134276406399,0.04873134276406399,-0.12672904031864685,-0.016872909237452993,-0.2006377665774125,-0.39896781173342244,-0.3904249460645379,2.0310118538992747,2.0077402273813885,2.13871748579873,2.521484457784229,2.5617910677194597,17.38803977686115,-0.007546030834145623,-0.023859706242919332,1.9195319414138794,0
2026-01-21,1.945557951927185,98.76000213623047,23224.8203125,0.029623436759015798,0.029623436759015798,-0.09075110688591337,0.022490434977424867,-0.18770933109907473,-0.38073478320227117,-0.38614312923221383,2.003271290234157,2.009166693687439,2.133722019195557,2.5148391127586365,2.5604262471199037,30.075799561561013,0.0012165728641988505,0.01178427399798454,1.9131300449371338,0
2026-01-22,1.9216740131378174,98.36000061035156,23436.01953125,-0.012276138454631602,0.012276138454631602,-0.07528648894227541,0.02608742478196513,-0.23362154310861882,-0.3933217624102967,-0.3940049071551627,1.980920570237296,2.010795259475708,2.1272131310568914,2.507917667759789,2.55867191195488,31.26470668206555,-0.004050238125016814,0.00909368580287051,1.8330260515213013,0
2026-01-23,1.9195319414138794,97.5999984741211,23501.240234375,-0.0011146904778299715,0.0011146904778299715,-0.07189089926089964,0.03135710476528186,-0.2607082108388685,-0.4077861939921391,-0.384743894723513,1.959679705756051,2.0127406239509584,2.119691852728526,2.500574611955219,2.5568991822004317,33.012212808847195,-0.007726739848662456,0.0027829257881455405,1.9034969806671143,0
2026-01-24,1.9131300449371338,97.5999984741211,23501.240234375,-0.0033351341223476494,0.0033351341223476494,-0.07236464186629266,0.04437845986810052,-0.27673930956706116,-0.38599903939071933,-0.3835538752508172,1.938359294618879,2.015450425942739,2.111558343304528,2.493892878293991,2.5549086624383928,32.8321048367052,0.0,0.0,1.9139349460601807,0
2026-01-25,1.8330260515213013,97.5999984741211,23501.240234375,-0.0418706473340994,0.0418706473340994,-0.08011006706478918,-0.00539240123304785,-0.3042567358636159,-0.4140749776456224,-0.41054681833668993,1.9155547278267997,2.015119159221649,2.1026516331566705,2.486696183681488,2.552045612335205,29.2104594091642,0.0,0.0,1.9087259769439697,1
2026-01-26,1.9034969806671143,97.04000091552734,23601.359375,0.038445132346769606,0.038445132346769606,-0.04172616985733402,0.016362170072110382,-0.26956495087948507,-0.3856468812240146,-0.37100013235725116,1.9037141459328788,2.01614062388738,2.0948462989595202,2.480057966709137,2.5488296818733214,38.06560895933144,-0.005737679993327416,0.0042601641286383884,1.8050650358200073,0
2026-01-27,1.9139349460601807,96.22000122070312,23817.099609375,0.005483573391016572,0.005483573391016572,0.01288798667942137,0.026590879372814236,-0.2500316705456078,-0.367329806092659,-0.3731349542315602,1.9071931328092302,2.017793122927348,2.087756453620063,2.4738844381438363,2.544725036621094,26.141375738466266,-0.008450120435778086,0.009141008826954566,1.7324260473251343,0
2026-01-28,1.9087259769439697,96.44999694824219,23857.44921875,-0.002721601968203591,0.002721601968203591,-0.01893131733584763,0.033014680417181363,-0.21764384428040284,-0.35616004959137226,-0.3764615708621395,1.9019314220973425,2.0198265234629313,2.0818565766016643,2.4680184880892435,2.5405804860591887,27.11741884656513,0.0023903110020910834,0.0016941445447504755,1.6454709768295288,0
2026-01-29,1.8050650358200073,96.27999877929688,23685.119140625,-0.05430896963530207,0.05430896963530207,-0.060680935746955544,-0.037552222162333115,-0.28048739692098434,-0.3474973509017707,-0.41170402595063404,1.8852729967662267,2.017478891213735,2.0740380432870653,2.4626778940359753,2.5354261058568954,25.032258430192186,-0.001762552351728286,-0.007223323690009664,1.5913419723510742,0
2026-01-30,1.7324260473251343,96.98999786376953,23461.8203125,-0.04024175697463139,0.04024175697463139,-0.09747474894891694,-0.05845027461299823,-0.30846076897168595,-0.41264613277005036,-0.44669821144315447,1.8585435833249773,2.013893993695577,2.065451955795288,2.45591612789366,2.529313350915909,22.456272992406383,0.007374315470237924,-0.009427811057196478,1.6205470561981201,0
2026-01-31,1.6454709768295288,96.98999786376953,23461.8203125,-0.050192659380678406,0.050192659380678406,-0.13990636382295718,-0.12378751356305795,-0.3493834674187175,-0.46450609968002765,-0.4579099403572595,1.8203065735953194,2.006145159403483,2.055633911821577,2.447986467017068,2.5229459458589556,19.8190885283217,0.0,0.0,1.5741989612579346,0
2026-02-01,1.5913419723510742,96.98999786376953,23461.8203125,-0.032895751575484855,0.032895751575484855,-0.13184977865952519,-0.20663648641163457,-0.3109218000434224,-0.46306434148562525,-0.4483067925021118,1.7857802765710014,1.9923293272654214,2.0476557347509594,2.440361989206738,2.5156956309080125,20.276657597903878,0.0,0.0,1.510475993156433,0
2026-02-02,1.6205470561981201,97.61000061035156,23592.109375,0.018352487620179936,0.018352487620179936,-0.14864742489364458,-0.19671781448890746,-0.266925158293856,-0.45835304291503753,-0.3718310450107223,1.7453588587897164,1.9791006644566853,2.0410994119114347,2.432743428150813,2.506322720646858,23.794643680563667,0.006392440047816805,0.005553237590460336,1.2135210037231445,0
